district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
الصحافة,24.80118098337838,46.63817906054054,2020,3,20203,شقة,194,منطقة الرياض,الرياض,8709.668172,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2020,3,-1.0,-1.8369701987210294e-16,5.272999558563747,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
الصحافة,24.80118098337838,46.63817906054054,2019,4,20194,شقة,33,منطقة الرياض,الرياض,10000.459107,1,0,0,0,1730.222338339103,7.456582991953332,0,1,1,1730.222338339103,462.2449939409081,6.138256058719401,1,0,821.9854496497993,6.712938520872909,1,0,18,14,74,13,0,3,3,1,4,2,3,482.8285424352736,494.0234165192532,487.37767920617733,508.10961615370286,399.0412783494113,611.6883271641142,6.181730592788075,6.204605067549293,6.191089039321134,6.232663349265954,5.991567737657182,6.417856368079773,1,1,1,0,1,0,13.807060780686005,1.5635963854982513,155.0309206869636,16.871366493175284,4543.104097372189,61.463610498388014,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,5412.42249,61.0,0.8645148924490484,86.13571795255505,9414.120273,8.635262271549477,9.071667331589683,9.071667331589683,9.005558451949819,9.163361456643388,2019,4,-2.4492935982947064e-16,1.0,3.5263605246161616,11.824635032732743,375.0,5.0,6.0,281.25,128.0,429.0,400.0,3.0,0.0,5.0,12946.0,9500.0,10500.0,127.0,692.5,362.5,3.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2019,4,20194,شقة,9,منطقة الرياض,الرياض,2170.579526,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2019,4,-2.4492935982947064e-16,1.0,2.302585092994046,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2023,3,20233,شقة,10,منطقة الرياض,الرياض,3697.999446,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2023,3,-1.0,-1.8369701987210294e-16,2.3978952727983707,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2022,1,20221,شقة,27,منطقة الرياض,الرياض,2356.912404,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2022,1,1.0,6.123233995736766e-17,3.332204510175204,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2023,2,20232,شقة,231,منطقة الرياض,الرياض,8554.253649,1,0,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.576421182046902,8.576421182046902,9.03995313744299,9.032775269775382,2023,2,1.2246467991473532e-16,-1.0,5.44673737166631,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2022,3,20223,شقة,13,منطقة الرياض,الرياض,6921.290086,1,0,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.576421182046902,8.576421182046902,9.03995313744299,9.032775269775382,2022,3,-1.0,-1.8369701987210294e-16,2.6390573296152584,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2021,4,20214,شقة,135,منطقة الرياض,الرياض,5543.133731,1,0,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.576421182046902,8.576421182046902,9.03995313744299,9.032775269775382,2021,4,-2.4492935982947064e-16,1.0,4.912654885736052,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2021,2,20212,شقة,7,منطقة الرياض,الرياض,3826.939615,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2021,2,1.2246467991473532e-16,-1.0,2.0794415416798357,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2019,4,20194,شقة,6,منطقة الرياض,الرياض,3041.248065,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2019,4,-2.4492935982947064e-16,1.0,1.9459101490553132,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2021,2,20212,شقة,122,منطقة الرياض,الرياض,2536.409157,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,82.36,82.92,0.0,40.18,6608.163909090909,0.0934250364776847,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2021,2,1.2246467991473532e-16,-1.0,4.812184355372417,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2020,3,20203,شقة,62,منطقة الرياض,الرياض,2324.802341,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2020,3,-1.0,-1.8369701987210294e-16,4.143134726391533,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
