district_ar_norm,district_lat,district_lon,district_ar
العقيق,24.77742810909091,46.62818119441558,العقيق
الروضة,24.732872911999998,46.766723408000004,الروضة
أم سليم,24.63342935142857,46.696741454285714,أم سليم
النظيم,24.810975342272727,46.88861423318181,النظيم
أم الحمام الغربي,24.689802736923074,46.64606636153846,أم الحمام الغربي
الإزدهار,24.778292894074074,46.7161993362963,الإزدهار
غرناطة,24.798429255714286,46.7509884,غرناطة
العريجاء الغربي,24.59040484757576,46.60108472363636,العريجاء الغربي
الشعلة,24.74,46.61,الشعلة
الربيع,24.795797447555554,46.659612627111116,الربيع
أحد,24.48991739,46.630176506666665,أحد
الياسمين,24.820719065185184,46.64586217666666,الياسمين
البيان,24.87704124166667,46.86080373666667,البيان
الريان,24.707686402,46.780536468,الريان
العوالي,24.5569701925,46.616413893,العوالي
سلطانة,24.60381663714286,46.68822824857143,سلطانة
الملك عبدالعزيز,24.697518785714287,46.723334633571426,الملك عبدالعزيز
طيبة,24.565517405,46.838034594999996,طيبة
الملك عبدالله,24.742177169999998,46.735978885,الملك عبدالله
الرسالة,24.715,46.59,الرسالة
العريجاء,24.62692257,46.66473118,العريجاء
الفرسان,25.00256539,47.20537115,الفرسان
العليا,24.693496517361112,46.685696592777774,العليا
النرجس,24.843920017755103,46.67402080734694,النرجس
عكاظ,24.526313496666667,46.66043722222222,عكاظ
الوشام,24.63850785,46.693192945,الوشام
صياح,24.60257095,46.70098133,صياح
الهدا,24.661698972499998,46.6300416125,الهدا
المهدية,24.643801904999997,46.49424141,المهدية
ظهرة العودة شرق - الدرعية,24.752989266666663,46.545381666666664,ظهرة العودة شرق - الدرعية
القادسية,24.81928020666667,46.81816783888889,القادسية
الزهرة,24.577981194166668,46.64492352,الزهرة
أم الحمام الشرقي,24.68318327333333,46.660760966666665,أم الحمام الشرقي
الفيصلية,24.634215424285713,46.77561850285714,الفيصلية
الخليج,24.774923496,46.80208266,الخليج
المصانع,24.568121355,46.74751852428572,المصانع
الصالحية,24.63315281,46.734903474999996,الصالحية
منفوحة الجديدة,24.6136929175,46.7212822225,منفوحة الجديدة
المونسية,24.826536593225807,46.76839947451613,المونسية
السلام,24.705818092,46.81346569,السلام
لبن,24.632991818,46.61504336,لبن
الورود,24.722765518333333,46.678958371111115,الورود
الدار البيضاء,24.5660977825,46.784781263125,الدار البيضاء
النهضة,24.759511350666667,46.813074155,النهضة
المعذر الشمالي,24.69070103142857,46.66915207285714,المعذر الشمالي
المشاعل,24.618366362499998,46.853054764999996,المشاعل
الديرة,24.6338551125,46.713504925,الديرة
المروج,24.756145415227273,46.663764819090915,المروج
التعاون,24.77269948,46.701088060357144,التعاون
المنصورة (خنشليلة),24.609109115625,46.74437222125,المنصورة (خنشليلة)
الرائد,24.707403303333333,46.63772232,الرائد
الزاهر,24.65,46.76,الزاهر
العود,24.625237201666664,46.727901725,العود
الخزامى,24.835,46.695,الخزامى
السويدي الغربي,24.57568647076923,46.618877742307696,السويدي الغربي
الأندلس,24.74331736769231,46.78821751076923,الأندلس
إشبيلية,24.791888816153843,46.78771155538462,إشبيلية
النسيم الغربي,24.72566982117647,46.82423595568628,النسيم الغربي
معكال,24.61922412,46.71451341,معكال
العارض,24.873560478157895,46.612194014736836,العارض
الفاروق,24.659020375882353,46.783165554117645,الفاروق
العمل,24.644727748333334,46.717922630555556,العمل
المربع,24.66018277722222,46.707448236111105,المربع
الواحة,24.742832972000002,46.712692632,الواحة
الإسكان,24.56819106,46.83629093,الإسكان
ظهره العودة غرب - الدرعية,24.73887522,46.51646969,ظهره العودة غرب - الدرعية
الجزيرة,24.667411165714288,46.78972992571429,الجزيرة
بنبان,25.0056833825,46.4994233225,بنبان
القيروان,24.832964286153846,46.59394553192308,القيروان
الوزارات,24.680431622222223,46.71346707666666,الوزارات
البرية,24.574869355,46.890158785,البرية
السعادة,24.697222724285716,46.84217212857143,السعادة
العماجية,24.44172056,46.97942474,العماجية
عرقة,24.689019646666665,46.59357851666667,عرقة
خشم العان,24.718537555,46.857776470000005,خشم العان
الناصرية,24.652367353333332,46.674889916666665,الناصرية
البديعة,24.619223142727275,46.68176991818182,البديعة
الفاخرية,24.63913764,46.681953565,الفاخرية
صلاح الدين,24.73272252,46.6888211925,صلاح الدين
الراية,24.79,46.63,الراية
الرفيعة,24.634308642500002,46.672686895,الرفيعة
المروة,24.54551391733333,46.676738203333336,المروة
الملز,24.6641041175,46.73187975411764,الملز
جبرة,24.6233282375,46.722056785,جبرة
الصناعية,24.643633361428574,46.744330129999994,الصناعية
المحمدية,24.730417352499998,46.65115921,المحمدية
