district_ar_norm,district_lat,district_lon,district_ar
الإزدهار,24.778292894074074,46.7161993362963,الإزدهار
عريض,24.88,46.82,عريض
العليا,24.693496517361112,46.68569659277778,العليا
خشم العان,24.718537555,46.857776470000005,خشم العان
السليمانية,24.697606000909094,46.701951201818176,السليمانية
العمل,24.644727748333334,46.717922630555556,العمل
الروابي,24.692509993333335,46.786547686111106,الروابي
السلي,24.663641319130434,46.84117619173913,السلي
قرطبة,24.818018944444447,46.73884345111111,قرطبة
ضاحية نمار,24.479939811666668,46.55901640833333,ضاحية نمار
المروة,24.54551391733333,46.676738203333336,المروة
العارض,24.873560478157888,46.612194014736836,العارض
الملك عبدالله,24.742177169999998,46.735978884999994,الملك عبدالله
الملقا,24.802428889871795,46.61235137615386,الملقا
الوشام,24.63850785,46.693192945,الوشام
أم الحمام الشرقي,24.68318327333333,46.660760966666665,أم الحمام الشرقي
المصانع,24.568121354999995,46.747518524285724,المصانع
المحمدية,24.7304173525,46.65115921,المحمدية
ظهرة لبن,24.632574332622948,46.545324831803285,ظهرة لبن
المعذر الشمالي,24.69070103142857,46.66915207285714,المعذر الشمالي
الصالحية,24.63315281,46.734903474999996,الصالحية
إشبيلية,24.79188881615385,46.78771155538462,إشبيلية
المغرزات,24.76122220542857,46.72616003114286,المغرزات
بدر,24.543426460000003,46.70869098695652,بدر
الفاخرية,24.63913764,46.681953565,الفاخرية
الورود,24.722765518333333,46.67895837111112,الورود
أم الحمام الغربي,24.689802736923077,46.64606636153846,أم الحمام الغربي
اليرموك,24.808568810312497,46.78231764687501,اليرموك
أحد,24.489917390000002,46.630176506666665,أحد
المرقب,24.63345438,46.71984907333333,المرقب
الفيصلية - الدرعية,24.74860542,46.58098805,الفيصلية - الدرعية
الهدا,24.661698972499998,46.630041612499994,الهدا
القادسية,24.819280206666665,46.8181678388889,القادسية
الغنامية,24.479534986666664,46.80438855333333,الغنامية
المشرق,25.00681234,47.025496055000005,المشرق
النموذجية,24.66282757666667,46.69875254666667,النموذجية
القدس,24.75364445916667,46.75244566833334,القدس
صلاح الدين,24.73272252,46.6888211925,صلاح الدين
المؤتمرات,24.6665017275,46.68646466,المؤتمرات
الروضة,24.732872911999998,46.766723408000004,الروضة
الرفيعة,24.634308642500002,46.672686895,الرفيعة
نمار,24.576444327272725,46.68950185272727,نمار
الشهداء,24.7872024325,46.73534407,الشهداء
سكيرينة,24.62011152,46.71758259,سكيرينة
الصناعية,24.643633361428574,46.744330129999994,الصناعية
مطار الملك خالد الدولي,24.876036148000004,46.725184008,مطار الملك خالد الدولي
المهدية,24.643801904999997,46.49424141,المهدية
ديراب,24.494768727500002,46.627295445,ديراب
الفوطة,24.641218776666665,46.71250557666667,الفوطة
السفارات,24.677388116666666,46.624021770000006,السفارات
الشرفية,24.65503800666667,46.67103816,الشرفية
العريجاء,24.62692257,46.66473118,العريجاء
سلطانة,24.603816637142863,46.68822824857143,سلطانة
المصفاة,24.494673766000002,46.938330539999995,المصفاة
التعاون,24.77269948,46.70108806035715,التعاون
الشعلة,24.74,46.61,الشعلة
حطين,24.759230273611113,46.59918346611111,حطين
الصفا,24.67170717666667,46.769980913333335,الصفا
النسيم الغربي,24.725669821176467,46.82423595568627,النسيم الغربي
مغرزات,24.76,46.56,مغرزات
الفيصلية,24.634215424285713,46.77561850285714,الفيصلية
الخير,24.86,46.78,الخير
منفوحة الجديدة,24.6136929175,46.72128222250001,منفوحة الجديدة
لبن,24.632991818,46.61504336,لبن
المرسلات,24.750389706923077,46.68817463384615,المرسلات
عكاظ,24.52631349666667,46.660437222222214,عكاظ
ظهره العودة غرب - الدرعية,24.73887522,46.51646969,ظهره العودة غرب - الدرعية
العماجية,24.44172056,46.97942474,العماجية
العريجاء الأوسط,24.607115951739125,46.632903912173916,العريجاء الأوسط
الوسيطا,24.62749577,46.71402149,الوسيطا
المناخ,24.615867942,46.807549439999995,المناخ
العوالي,24.5569701925,46.616413893,العوالي
الحائر,24.405250528,46.83801843,الحائر
العزيزية,24.5883077512,46.76485414640001,العزيزية
الأندلس,24.743317367692306,46.78821751076922,الأندلس
صياح,24.60257095,46.70098133,صياح
الحزم,24.539682478499998,46.650755217,الحزم
المدينة الصناعية الجديدة,24.555946057142858,46.87829319714285,المدينة الصناعية الجديدة
الجنادرية,24.82778048666667,46.87562598722222,الجنادرية
الزهور,24.81,46.72,الزهور
البديعة,24.619223142727275,46.68176991818182,البديعة
النور,24.63387852625,46.81238022625,النور
البيان,24.877041241666664,46.86080373666666,البيان
الفاروق,24.659020375882356,46.78316555411765,الفاروق
الياسمين,24.820719065185184,46.64586217666667,الياسمين
غبيرا,24.61717348125,46.73286223625,غبيرا
الربيع,24.795797447555554,46.659612627111116,الربيع
معكال,24.61922412,46.71451341,معكال
الربوة,24.690817156190477,46.756335212380954,الربوة
الشميسي,24.62377567285714,46.699178471428574,الشميسي
عرقة,24.68901964666667,46.59357851666667,عرقة
الملك عبدالعزيز,24.697518785714287,46.72333463357143,الملك عبدالعزيز
جرير,24.676378063999998,46.748052214,جرير
السويدي الغربي,24.57568647076923,46.618877742307696,السويدي الغربي
الزاهر,24.65,46.76,الزاهر
النفل,24.781319841632648,46.67122706244898,النفل
النزهة,24.75769309878788,46.70768547484849,النزهة
الفلاح,24.797853412647058,46.70573719529411,الفلاح
